STT,ITEM,VENDOR,DESCR,STATUS
6,3517119,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
7,3517120,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
8,3517121,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
23,3463102,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,NGUNG KINH DOANH
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,NGUNG KINH DOANH
38,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,NGUNG KINH DOANH
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,NGUNG KINH DOANH
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,NGUNG KINH DOANH
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,NGUNG KINH DOANH
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,NGUNG KINH DOANH
126,3545292,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH
138,3132145,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH
139,3132228,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH
142,3386499,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
143,3386500,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
144,3386501,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
145,3386502,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
146,3386503,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
147,3386504,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
148,3386505,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
149,3386506,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
150,3386507,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
151,3386508,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
152,3386509,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
153,3491227,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
173,3295614,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
179,3497823,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,NGUNG KINH DOANH
197,3054635,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
203,3257943,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH
204,3257947,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH
205,3257948,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH
209,3314153,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
210,3314154,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
234,3250058,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
235,3250059,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
238,3284516,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH
245,3008472,14653,110-DNTN Dai Phat,NGUNG KINH DOANH
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),NGUNG KINH DOANH
