STT,ITEM,VENDOR,DESCR,STATUS,NH
1,3436535,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
11,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,N,DD
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,N,DD
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
18,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
21,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,N,DD
24,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
25,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
31,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
32,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
33,3554249,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
36,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
37,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,N,DD
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,N,DD
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,N,DD
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
48,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
49,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,Y,DD
50,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,Y,DD
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
58,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Y,DD
59,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,Y,DD
61,3055280,12989,100-CTY TNHH SAMRAN,Y,DD
62,3055281,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
63,3055284,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
64,3055286,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
65,3055287,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
66,3055288,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
67,3055289,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
68,3055291,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
69,3062359,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
73,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,Y,DD
74,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,Y,DD
80,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,N,DD
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,N,DD
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,N,DD
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,N,DD
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,N,DD
94,3103381,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
95,3103382,10985,100-Cty TM&PT Cong Nghe Kolend,Y,DD
98,3283554,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
102,3368148,11773,110-CTy CP SX Nhua Duy Tan,N,DD
103,3368149,11773,110-CTy CP SX Nhua Duy Tan,N,DD
104,3368150,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
105,3368151,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
107,3475382,16964,100-CTy TNHH Tan Hop Thanh,N,DD
108,3475383,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
109,3475665,16964,100-CTy TNHH Tan Hop Thanh,N,DD
110,3476194,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
111,3476195,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
112,3476196,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
113,3476198,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
114,3476199,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
115,3476200,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
116,3476201,11773,110-CTy CP SX Nhua Duy Tan,N,DD
117,3476202,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
118,3538419,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
119,3543870,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
120,3544246,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
121,3218628,11773,110-CTy CP SX Nhua Duy Tan,N,DD
122,3517621,11773,110-CTy CP SX Nhua Duy Tan,N,DD
123,3541545,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
124,3557777,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
125,3557783,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
127,3557782,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
128,3554246,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
129,3534601,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),Y,DD
130,3348367,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
131,3348368,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
133,3448562,11773,110-CTy CP SX Nhua Duy Tan,N,DD
134,3448564,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
135,3419927,11773,110-CTy CP SX Nhua Duy Tan,N,DD
141,3385771,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
156,3430007,16964,100-CTy TNHH Tan Hop Thanh,Y,DD
157,3520753,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
164,3295021,11773,110-CTy CP SX Nhua Duy Tan,N,DD
165,3295023,11773,110-CTy CP SX Nhua Duy Tan,N,DD
177,3412002,11773,110-CTy CP SX Nhua Duy Tan,N,DD
178,3497612,16964,100-CTy TNHH Tan Hop Thanh,N,DD
181,3403438,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
182,3533694,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
183,3533695,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),N,DD
185,3459960,11773,110-CTy CP SX Nhua Duy Tan,N,DD
186,3556029,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
187,3490336,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
199,3055152,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
200,3055153,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
201,3055154,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
202,3055204,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
207,3260451,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
208,3260454,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
211,3314547,11773,110-CTy CP SX Nhua Duy Tan,Y,DD
