STT,ITEM,VENDOR,DESCR,STATUS
1,3517119,15506,111-Cty Bot giat LIX-NR,Y
2,3517120,15506,111-Cty Bot giat LIX-NR,Y
3,3517121,15506,111-Cty Bot giat LIX-NR,Y
4,3463102,15790,110-CTy CP HMP My Hao,N
5,3541459,15800,110-Cty TNHH 1TV Tri Hoi,N
6,3541460,15800,110-Cty TNHH 1TV Tri Hoi,N
7,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
8,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
9,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,N
10,3196366,15800,110-Cty TNHH 1TV Tri Hoi,N
11,3196367,15800,110-Cty TNHH 1TV Tri Hoi,N
12,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
13,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
14,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
15,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
16,3545292,16760,110-Cua Hang Hue Lam,Y
17,3132145,15790,110-CTy CP HMP My Hao,N
18,3132228,15790,110-CTy CP HMP My Hao,N
19,3386499,15506,111-Cty Bot giat LIX-NR,Y
20,3386500,15506,111-Cty Bot giat LIX-NR,Y
21,3386501,15506,111-Cty Bot giat LIX-NR,Y
22,3386502,15506,111-Cty Bot giat LIX-NR,Y
23,3386503,15506,111-Cty Bot giat LIX-NR,N
24,3386504,15506,111-Cty Bot giat LIX-NR,Y
25,3386505,15506,111-Cty Bot giat LIX-NR,Y
26,3386506,15506,111-Cty Bot giat LIX-NR,Y
27,3386507,15506,111-Cty Bot giat LIX-NR,Y
28,3386508,15506,111-Cty Bot giat LIX-NR,Y
29,3386509,15506,111-Cty Bot giat LIX-NR,Y
30,3491227,15506,111-Cty Bot giat LIX-NR,Y
31,3491953,15800,110-Cty TNHH 1TV Tri Hoi,N
32,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),Y
33,3295614,15506,111-Cty Bot giat LIX-NR,Y
34,3497823,15506,111-Cty Bot giat LIX-NR,Y
35,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
36,3054635,15790,110-CTy CP HMP My Hao,N
37,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),Y
38,3257943,16760,110-Cua Hang Hue Lam,N
39,3257947,16760,110-Cua Hang Hue Lam,Y
40,3257948,16760,110-Cua Hang Hue Lam,Y
41,3314153,15506,111-Cty Bot giat LIX-NR,Y
42,3314154,15506,111-Cty Bot giat LIX-NR,Y
43,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),Y
44,3250058,15506,111-Cty Bot giat LIX-NR,Y
45,3250059,15506,111-Cty Bot giat LIX-NR,Y
46,3284516,15506,111-Cty Bot giat LIX-NR,Y
47,3285331,15800,110-Cty TNHH 1TV Tri Hoi,N
48,3008472,14653,110-DNTN Dai Phat,N
49,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),Y
50,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),Y
51,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),Y
52,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),Y
53,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),Y
54,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),Y
55,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
56,3140316,14530,110-Co so Nguyen Van Sau,Y
57,3390942,15790,110-CTy CP HMP My Hao,N
58,3390945,15790,110-CTy CP HMP My Hao,N
59,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
60,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
61,3525066,21076,110-Cong Ty TNHH SALACOS -NR,Y
62,3282741,16760,110-Cua Hang Hue Lam,N
63,3535758,21076,110-Cong Ty TNHH SALACOS -NR,Y
64,3137587,15790,110-CTy CP HMP My Hao,Y
65,3137588,15790,110-CTy CP HMP My Hao,Y
66,3137589,15790,110-CTy CP HMP My Hao,N
67,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,N
68,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
69,3515342,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
70,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,N
71,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
72,3513553,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
73,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
74,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
75,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
76,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
77,3521131,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
78,3314078,16760,110-Cua Hang Hue Lam,N
79,3314147,15506,111-Cty Bot giat LIX-NR,Y
80,3452209,15506,111-Cty Bot giat LIX-NR,Y
