1,3517119,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
2,3517120,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
3,3517121,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
4,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
5,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Kinh Doanh
6,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Kinh Doanh
7,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Kinh Doanh
8,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Kinh Doanh
9,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Kinh Doanh
10,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
11,3386499,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
12,3386500,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
13,3386501,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
14,3386502,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
15,3386503,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
16,3386504,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
17,3386505,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
18,3386506,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
19,3386507,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
20,3386508,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
21,3386509,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
22,3491227,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
23,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
24,3295614,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
25,3497823,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
26,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
27,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
28,3257943,16760,110-Cua Hang Hue Lam,Kinh Doanh
29,3257947,16760,110-Cua Hang Hue Lam,Kinh Doanh
30,3257948,16760,110-Cua Hang Hue Lam,Kinh Doanh
31,3314153,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
32,3314154,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
33,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
34,3250058,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
35,3250059,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
36,3284516,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
37,3008472,14653,110-DNTN Dai Phat,Kinh Doanh
38,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
39,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
40,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
41,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
42,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),Kinh Doanh
43,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
44,3140316,14530,110-Co so Nguyen Van Sau,Kinh Doanh
45,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
46,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Kinh Doanh
47,3525066,21076,110-Cong Ty TNHH SALACOS -NR,Kinh Doanh
48,3282741,16760,110-Cua Hang Hue Lam,Kinh Doanh
49,3535758,21076,110-Cong Ty TNHH SALACOS -NR,Kinh Doanh
50,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Kinh Doanh
51,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Kinh Doanh
52,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Kinh Doanh
53,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Kinh Doanh
54,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Kinh Doanh
55,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Kinh Doanh
56,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Kinh Doanh
57,3521131,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Kinh Doanh
58,3314147,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
59,3452209,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
60,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
61,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
62,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
63,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
64,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
65,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
66,3184818,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
67,3184823,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
68,3184824,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
69,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Kinh Doanh
70,3160021,15506,111-Cty Bot giat LIX-NR,Kinh Doanh
