1,3436535,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
11,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,DD
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,DD
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
18,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,DD
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
21,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
24,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,DD
25,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,DD
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
31,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,DD
32,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
33,3554249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
36,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
37,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
48,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
49,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,DD
50,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH,DD
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
58,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,DD
59,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,DD
61,3055280,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH,DD
62,3055281,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
63,3055284,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
64,3055286,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
65,3055287,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
66,3055288,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
67,3055289,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
68,3055291,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
69,3062359,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH,DD
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,DD
73,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,DD
74,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH,DD
80,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,DD
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,DD
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,DD
