6,3517119,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
7,3517120,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
8,3517121,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
23,3463102,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
38,3515339,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
126,3545292,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
138,3132145,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
139,3132228,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
142,3386499,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
143,3386500,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
144,3386501,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
145,3386502,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
146,3386503,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
147,3386504,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
148,3386505,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
149,3386506,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
150,3386507,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
151,3386508,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
152,3386509,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
153,3491227,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
173,3295614,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
179,3497823,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
197,3054635,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
203,3257943,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
204,3257947,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
205,3257948,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
209,3314153,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
210,3314154,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
234,3250058,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
235,3250059,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
238,3284516,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
245,3008472,14653,110-DNTN Dai Phat,DANG KINH DOANH,
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),DANG KINH DOANH,
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
271,3140316,14530,110-Co so Nguyen Van Sau,DANG KINH DOANH,
285,3390942,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
286,3390945,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
299,3282741,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
304,3137587,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
305,3137588,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
306,3137589,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
320,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,KHONG KINH DOANH,
321,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
